id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
Ptest_node_id-002-data_type	Ptest_node_id-002	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-002-P31	Ptest_node_id-002	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-002-label	Ptest_node_id-002	label	"UN"	string	True	0						"UN"								
Ptest_node_id-003-data_type	Ptest_node_id-003	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-003-P31	Ptest_node_id-003	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-003-label	Ptest_node_id-003	label	"INGO"	string	True	0						"INGO"								
Ptest_node_id-004-data_type	Ptest_node_id-004	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-004-P31	Ptest_node_id-004	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-004-label	Ptest_node_id-004	label	"LNGO/NRCS"	string	True	0						"LNGO/NRCS"								
Ptest_node_id-005-data_type	Ptest_node_id-005	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-005-P31	Ptest_node_id-005	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-005-label	Ptest_node_id-005	label	"ICRC"	string	True	0						"ICRC"								
Ptest_node_id-006-data_type	Ptest_node_id-006	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-006-P31	Ptest_node_id-006	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-006-label	Ptest_node_id-006	label	"IFRC"	string	True	0						"IFRC"								
Ptest_node_id-007-data_type	Ptest_node_id-007	data_type	Quantity	symbol	True	0														Quantity
Ptest_node_id-007-P31	Ptest_node_id-007	P31	Q18616576	symbol	True	0														Q18616576
Ptest_node_id-007-label	Ptest_node_id-007	label	"Other"	string	True	0						"Other"								
