id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
PVARIABLE-QTEST01-003-data_type	PVARIABLE-QTEST01-003	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-003-P31	PVARIABLE-QTEST01-003	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-003-label	PVARIABLE-QTEST01-003	label	"UN"	string	True	0						"UN"								
PVARIABLE-QTEST01-004-data_type	PVARIABLE-QTEST01-004	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-004-P31	PVARIABLE-QTEST01-004	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-004-label	PVARIABLE-QTEST01-004	label	"INGO"	string	True	0						"INGO"								
PVARIABLE-QTEST01-005-data_type	PVARIABLE-QTEST01-005	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-005-P31	PVARIABLE-QTEST01-005	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-005-label	PVARIABLE-QTEST01-005	label	"LNGO/NRCS"	string	True	0						"LNGO/NRCS"								
PVARIABLE-QTEST01-006-data_type	PVARIABLE-QTEST01-006	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-006-P31	PVARIABLE-QTEST01-006	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-006-label	PVARIABLE-QTEST01-006	label	"ICRC"	string	True	0						"ICRC"								
PVARIABLE-QTEST01-007-data_type	PVARIABLE-QTEST01-007	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-007-P31	PVARIABLE-QTEST01-007	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-007-label	PVARIABLE-QTEST01-007	label	"IFRC"	string	True	0						"IFRC"								
PVARIABLE-QTEST01-008-data_type	PVARIABLE-QTEST01-008	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-008-P31	PVARIABLE-QTEST01-008	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-008-label	PVARIABLE-QTEST01-008	label	"Other"	string	True	0						"Other"								
PVARIABLE-QTEST01-009-data_type	PVARIABLE-QTEST01-009	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-009-P31	PVARIABLE-QTEST01-009	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-009-label	PVARIABLE-QTEST01-009	label	"Nationals killed"	string	True	0						"Nationals killed"								
PVARIABLE-QTEST01-010-data_type	PVARIABLE-QTEST01-010	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-010-P31	PVARIABLE-QTEST01-010	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-010-label	PVARIABLE-QTEST01-010	label	"Nationals wounded"	string	True	0						"Nationals wounded"								
PVARIABLE-QTEST01-011-data_type	PVARIABLE-QTEST01-011	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-011-P31	PVARIABLE-QTEST01-011	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-011-label	PVARIABLE-QTEST01-011	label	"Nationals kidnapped"	string	True	0						"Nationals kidnapped"								
PVARIABLE-QTEST01-012-data_type	PVARIABLE-QTEST01-012	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-012-P31	PVARIABLE-QTEST01-012	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-012-label	PVARIABLE-QTEST01-012	label	"Total nationals"	string	True	0						"Total nationals"								
PVARIABLE-QTEST01-013-data_type	PVARIABLE-QTEST01-013	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-013-P31	PVARIABLE-QTEST01-013	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-013-label	PVARIABLE-QTEST01-013	label	"Internationals killed"	string	True	0						"Internationals killed"								
PVARIABLE-QTEST01-014-data_type	PVARIABLE-QTEST01-014	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-014-P31	PVARIABLE-QTEST01-014	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-014-label	PVARIABLE-QTEST01-014	label	"Internationals wounded"	string	True	0						"Internationals wounded"								
PVARIABLE-QTEST01-015-data_type	PVARIABLE-QTEST01-015	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-015-P31	PVARIABLE-QTEST01-015	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-015-label	PVARIABLE-QTEST01-015	label	"Internationals kidnapped"	string	True	0						"Internationals kidnapped"								
PVARIABLE-QTEST01-016-data_type	PVARIABLE-QTEST01-016	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-016-P31	PVARIABLE-QTEST01-016	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-016-label	PVARIABLE-QTEST01-016	label	"Total internationals"	string	True	0						"Total internationals"								
PVARIABLE-QTEST01-017-data_type	PVARIABLE-QTEST01-017	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-017-P31	PVARIABLE-QTEST01-017	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-017-label	PVARIABLE-QTEST01-017	label	"Total killed"	string	True	0						"Total killed"								
PVARIABLE-QTEST01-018-data_type	PVARIABLE-QTEST01-018	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-018-P31	PVARIABLE-QTEST01-018	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-018-label	PVARIABLE-QTEST01-018	label	"Total wounded"	string	True	0						"Total wounded"								
PVARIABLE-QTEST01-019-data_type	PVARIABLE-QTEST01-019	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-019-P31	PVARIABLE-QTEST01-019	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-019-label	PVARIABLE-QTEST01-019	label	"Total kidnapped"	string	True	0						"Total kidnapped"								
PVARIABLE-QTEST01-020-data_type	PVARIABLE-QTEST01-020	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-020-P31	PVARIABLE-QTEST01-020	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-020-label	PVARIABLE-QTEST01-020	label	"Total affected"	string	True	0						"Total affected"								
PVARIABLE-QTEST01-021-data_type	PVARIABLE-QTEST01-021	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-021-P31	PVARIABLE-QTEST01-021	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-021-label	PVARIABLE-QTEST01-021	label	"Gender Male"	string	True	0						"Gender Male"								
PVARIABLE-QTEST01-022-data_type	PVARIABLE-QTEST01-022	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-022-P31	PVARIABLE-QTEST01-022	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-022-label	PVARIABLE-QTEST01-022	label	"Gender Female"	string	True	0						"Gender Female"								
PVARIABLE-QTEST01-023-data_type	PVARIABLE-QTEST01-023	data_type	Quantity	symbol	True	0														Quantity
PVARIABLE-QTEST01-023-P31	PVARIABLE-QTEST01-023	P31	Q18616576	symbol	True	0														Q18616576
PVARIABLE-QTEST01-023-label	PVARIABLE-QTEST01-023	label	"Gender Unknown"	string	True	0						"Gender Unknown"								
PQUALIFIER-QTEST01-024-data_type	PQUALIFIER-QTEST01-024	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-024-P31	PQUALIFIER-QTEST01-024	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-024-label	PQUALIFIER-QTEST01-024	label	"Means of attack"	string	True	0						"Means of attack"								
PQUALIFIER-QTEST01-025-data_type	PQUALIFIER-QTEST01-025	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-025-P31	PQUALIFIER-QTEST01-025	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-025-label	PQUALIFIER-QTEST01-025	label	"Attack context"	string	True	0						"Attack context"								
PQUALIFIER-QTEST01-026-data_type	PQUALIFIER-QTEST01-026	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-026-P31	PQUALIFIER-QTEST01-026	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-026-label	PQUALIFIER-QTEST01-026	label	"Location"	string	True	0						"Location"								
PQUALIFIER-QTEST01-027-data_type	PQUALIFIER-QTEST01-027	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-027-P31	PQUALIFIER-QTEST01-027	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-027-label	PQUALIFIER-QTEST01-027	label	"Actor type"	string	True	0						"Actor type"								
PQUALIFIER-QTEST01-028-data_type	PQUALIFIER-QTEST01-028	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-028-P31	PQUALIFIER-QTEST01-028	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-028-label	PQUALIFIER-QTEST01-028	label	"Actor name"	string	True	0						"Actor name"								
PQUALIFIER-QTEST01-029-data_type	PQUALIFIER-QTEST01-029	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-029-P31	PQUALIFIER-QTEST01-029	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-029-label	PQUALIFIER-QTEST01-029	label	"Details"	string	True	0						"Details"								
PQUALIFIER-QTEST01-030-data_type	PQUALIFIER-QTEST01-030	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-030-P31	PQUALIFIER-QTEST01-030	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-030-label	PQUALIFIER-QTEST01-030	label	"Verified"	string	True	0						"Verified"								
PQUALIFIER-QTEST01-031-data_type	PQUALIFIER-QTEST01-031	data_type	String	symbol	True	0														String
PQUALIFIER-QTEST01-031-P31	PQUALIFIER-QTEST01-031	P31	Q18616576	symbol	True	0														Q18616576
PQUALIFIER-QTEST01-031-label	PQUALIFIER-QTEST01-031	label	"Source"	string	True	0						"Source"								
QVARIABLE-QTEST01-002-label	QVARIABLE-QTEST01-002	label	"UN"	string	True	0						"UN"								
QVARIABLE-QTEST01-002-P1476	QVARIABLE-QTEST01-002	P1476	"UN"	string	True	0						"UN"								
QVARIABLE-QTEST01-002-description	QVARIABLE-QTEST01-002	description	"UN in awsd"	string	True	0						"UN in awsd"								
QVARIABLE-QTEST01-002-P31-1	QVARIABLE-QTEST01-002	P31	Q50701	symbol	True	0														Q50701
QVARIABLE-QTEST01-002-P2006020002-P585	QVARIABLE-QTEST01-002	P2006020002	P585	symbol	True	0														P585
QVARIABLE-QTEST01-002-P2006020002-P248	QVARIABLE-QTEST01-002	P2006020002	P248	symbol	True	0														P248
QVARIABLE-QTEST01-002-P1687-1	QVARIABLE-QTEST01-002	P1687	PVARIABLE-QTEST01-003	symbol	True	0														PVARIABLE-QTEST01-003
QVARIABLE-QTEST01-002-P2006020004-1	QVARIABLE-QTEST01-002	P2006020004	QTEST01	symbol	True	0														QTEST01
QVARIABLE-QTEST01-002-P1813	QVARIABLE-QTEST01-002	P1813	un	symbol	True	0														un
QTEST01-P2006020003-QVARIABLE-QTEST01-002	QTEST01	P2006020003	QVARIABLE-QTEST01-002	symbol	True	0														QVARIABLE-QTEST01-002
QVARIABLE-QTEST01-002-P2006020002-P131	QVARIABLE-QTEST01-002	P2006020002	P131	symbol	True	0														P131
