id	node1	label	node2	node2;kgtk:data_type	node2;kgtk:valid	node2;kgtk:list_len	node2;kgtk:number	node2;kgtk:low_tolerance	node2;kgtk:high_tolerance	node2;kgtk:si_units	node2;kgtk:units_node	node2;kgtk:text	node2;kgtk:language	node2;kgtk:language_suffix	node2;kgtk:latitude	node2;kgtk:longitude	node2;kgtk:date_and_time	node2;kgtk:precision	node2;kgtk:truth	node2;kgtk:symbol
awsd.csv;J8	awsd_Incident_ID_22	Pawsd-002	2	number	True	0	2													
awsd.csv;J8-P585-^1997-09-24T00:00:00/10-0000	awsd.csv;J8	P585	^1997-09-24T00:00:00/10	date_and_times	True	0											"1997-09-24T00:00:00"	10		
awsd.csv;J8-P2006020004-Qawsd-0000	awsd.csv;J8	P2006020004	Qawsd	symbol	True	0														Qawsd
awsd.csv;J8-P17-Q115-0000	awsd.csv;J8	P17	Q115	symbol	True	0														Q115
awsd.csv;J8-P2006190001-Q55606809-0000	awsd.csv;J8	P2006190001	Q55606809	symbol	True	0														Q55606809
awsd.csv;J8-P276-"POINT( 44.795 8.53056 )"-0000	awsd.csv;J8	P276	"POINT( 44.795 8.53056 )"	string	True	0						"POINT( 44.795 8.53056 )"								
awsd.csv;J8-Pawsd-023-"Shooting"-0000	awsd.csv;J8	Pawsd-023	"Shooting"	string	True	0						"Shooting"								
awsd.csv;J8-Pawsd-024-"Individual attack"-0000	awsd.csv;J8	Pawsd-024	"Individual attack"	string	True	0						"Individual attack"								
awsd.csv;J8-Pawsd-025-"Unknown"-0000	awsd.csv;J8	Pawsd-025	"Unknown"	string	True	0						"Unknown"								
awsd.csv;J8-Pawsd-026-"Unknown"-0000	awsd.csv;J8	Pawsd-026	"Unknown"	string	True	0						"Unknown"								
awsd.csv;J8-Pawsd-027-"Unknown"-0000	awsd.csv;J8	Pawsd-027	"Unknown"	string	True	0						"Unknown"								
awsd.csv;J8-Pawsd-028-"2 UN national staffers shot dead in apparent robbery attempt in Ogaden region Sept 24."-0000	awsd.csv;J8	Pawsd-028	"2 UN national staffers shot dead in apparent robbery attempt in Ogaden region Sept 24."	string	True	0						"2 UN national staffers shot dead in apparent robbery attempt in Ogaden region Sept 24."								
awsd.csv;J8-Pawsd-029-"Archived"-0000	awsd.csv;J8	Pawsd-029	"Archived"	string	True	0						"Archived"								
awsd.csv;J8-Pawsd-030-"Archived"-0000	awsd.csv;J8	Pawsd-030	"Archived"	string	True	0						"Archived"								
awsd.csv;J9	awsd_Incident_ID_47	Pawsd-002	0	number	True	0	0													
